Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1989-05-15,0.32108622789382935,0.32283113980260797,0.3123616217524732,0.3123616217524732,317900800
1989-05-16,0.3167237341403961,0.32283095731700856,0.3141063561073792,0.32108604639457006,228670400
1989-05-17,0.3158514201641083,0.31759633180381946,0.31410648522566903,0.3158514201641083,248460800
1989-05-18,0.31236162781715393,0.31759638694385717,0.31236162781715393,0.31585147500120014,211254400
1989-05-19,0.319341242313385,0.3228310888791849,0.31236157248051316,0.31236157248051316,330769600
1989-05-22,0.3217896819114685,0.32353841667275846,0.316543454277823,0.3200409238004028,190400000
1989-05-23,0.3182922303676605,0.32178972369414705,0.3165434953793067,0.32178972369414705,134467200
1989-05-24,0.33403170108795166,0.33403170108795166,0.3165434655602454,0.3165434655602454,297606400
1989-05-25,0.3375299870967865,0.3427762149037341,0.3305342072286008,0.3305342072286008,232366400
1989-05-26,0.3392786979675293,0.34277619070854604,0.33578041133416414,0.33752996327190843,112515200
1989-05-30,0.33228281140327454,0.3427760801336887,0.3314084560124066,0.3375298543894115,111921600
1989-05-31,0.33403170108795166,0.33665560889067553,0.32878547326731705,0.3322829429145557,115214400
1989-06-01,0.34102746844291687,0.3445249379616367,0.3322829307044125,0.3340316888135482,179502400
1989-06-02,0.3427761197090149,0.3462736117255929,0.3392786276924369,0.3392786276924369,124476800
1989-06-05,0.3287855386734009,0.3427762839873039,0.3252880449806209,0.3410275488158046,124118400
1989-06-06,0.327036589384079,0.3287853468852688,0.3235383038393658,0.327036589384079,145006400
1989-06-07,0.3375299870967865,0.3392787219158435,0.3270367142407101,0.3270367142407101,175672000
1989-06-08,0.3331572413444519,0.34277613281248903,0.33053412806918586,0.33927864066221064,178012800
1989-06-09,0.3287855386734009,0.33403176753768016,0.3252880449806209,0.3305342738449002,94416000
1989-06-12,0.33228281140327454,0.3340315688845452,0.32353830015413104,0.3270365856589973,80864000
1989-06-13,0.3392786979675293,0.34102745601292517,0.32878544920190567,0.3322829185931474,230977600
1989-06-14,0.347148060798645,0.3515207030838524,0.33752996164466204,0.3427761890560073,251305600
1989-06-15,0.33228281140327454,0.34802230587796595,0.33228281140327454,0.34627357174646267,161403200
1989-06-16,0.31129640340805054,0.31829218291043726,0.30430144114780217,0.3130459553778071,542001600
1989-06-19,0.307798832654953,0.31304587610094126,0.30430136408542807,0.31129632457424744,183120000
1989-06-20,0.30080389976501465,0.3077988608956245,0.29555685583760793,0.3077988608956245,134534400
1989-06-21,0.2973056137561798,0.3043013921317042,0.29555685596047165,0.30080389989005957,129864000
1989-06-22,0.3025526702404022,0.3060501628970999,0.29380815638121593,0.2973056490379136,137200000
1989-06-23,0.30692458152770996,0.3095476955214766,0.3025527093049139,0.3025527093049139,123894400
1989-06-26,0.3043014407157898,0.307798910166061,0.30255268264087887,0.307798910166061,183836800
1989-06-27,0.2981799244880676,0.30954754805460283,0.2973055457901025,0.3060500566125086,105784000
1989-06-28,0.2920594811439514,0.29555695116239544,0.28681243552423635,0.29555695116239544,257028800
1989-06-29,0.2841891944408417,0.2885618589285969,0.27981734719499146,0.28681230745830555,233520000
1989-06-30,0.2885618507862091,0.2920593424940613,0.27631984759149647,0.28331480765743283,164740800
1989-07-03,0.2850637435913086,0.2920595252773859,0.2850637435913086,0.2920595252773859,48350400
1989-07-05,0.28331488370895386,0.2850636417071912,0.27981741441202784,0.28331488370895386,119156800
1989-07-06,0.2885618507862091,0.2920593424940613,0.28156607347839074,0.285063565186243,173924800
1989-07-07,0.2885618507862091,0.2938080766731034,0.28331480765743283,0.2885618507862091,106108800
1989-07-10,0.28331488370895386,0.28856192824621846,0.27981741441202784,0.28681237635565415,203694400
1989-07-11,0.2780686318874359,0.2868123510580814,0.2780686318874359,0.2850636165638612,243924800
1989-07-12,0.2798173725605011,0.28156610694741063,0.27631988043691125,0.2780686148238208,124129600
1989-07-13,0.2841891944408417,0.28681230745830555,0.27631985538845005,0.27981734719499146,225433600
1989-07-14,0.2850637435913086,0.2868124788647839,0.27806875579784207,0.2850637435913086,257320000
1989-07-17,0.2850637435913086,0.2885620313806526,0.27806875579784207,0.2850637435913086,130894400
1989-07-18,0.2745702862739563,0.2850635549114073,0.2710727946921677,0.2850635549114073,477310400
1989-07-19,0.28331488370895386,0.2850636417071912,0.27282163522630026,0.27631992176532755,238974400
1989-07-20,0.2798173725605011,0.28856188508679864,0.2780686148238208,0.2850635990710005,236073600
1989-07-21,0.2798173725605011,0.2798173725605011,0.2728215944211131,0.2780686148238208,139484800
1989-07-24,0.2745702862739563,0.2780685717478302,0.2745702862739563,0.2780685717478302,115987200
1989-07-25,0.2710728943347931,0.27806867396200685,0.26582666670855354,0.2745703872022114,209843200
1989-07-26,0.26757535338401794,0.26932408767598914,0.264077861450306,0.26757535338401794,233744000
1989-07-27,0.2745702862739563,0.2763198376318195,0.26582656899436846,0.26757532646014637,173073600
1989-07-28,0.27544549107551575,0.27806860423083835,0.27282158402801515,0.27457031834830686,119336000
1989-07-31,0.2780686318874359,0.2798173897314284,0.27282161116274606,0.27457034565696625,111865600
1989-08-01,0.2789430022239685,0.28156611555944927,0.2745703372060869,0.2780686233288844,139540800
1989-08-02,0.28331488370895386,0.28331488370895386,0.27631992176532755,0.2780686564137906,101404800
1989-08-03,0.2885618507862091,0.2903105849652512,0.28331480765743283,0.28331480765743283,172939200
1989-08-04,0.29905441403388977,0.29905441403388977,0.2876875792586568,0.2885619583489906,183355200
1989-08-07,0.30605030059814453,0.30779903603841374,0.29818016219956917,0.30080407092755196,168212800
1989-08-08,0.3086732029914856,0.31304586750006985,0.3043013557248103,0.3043013557248103,206192000
1989-08-09,0.307798832654953,0.3200408365897606,0.3069244771874565,0.307798832654953,195160000
1989-08-10,0.3025526702404022,0.30779889755056156,0.29905438369137527,0.30779889755056156,152364800
1989-08-11,0.2929338216781616,0.30779894409708547,0.2885619727084927,0.30779894409708547,230081600
1989-08-14,0.2850637435913086,0.2938082605508612,0.28331498496805063,0.2903107666541279,102827200
1989-08-15,0.28943631052970886,0.2903106896092885,0.28506366793896337,0.28506366793896337,163732800
1989-08-16,0.28244057297706604,0.2920594673400998,0.2798174589123219,0.2903107090637517,120534400
1989-08-17,0.28681233525276184,0.28856188689259904,0.27981737431157894,0.28156610870943194,153316800
1989-08-18,0.29555684328079224,0.29730560100147696,0.2903106168182793,0.292059374538964,84067200
1989-08-21,0.29625818133354187,0.30327055995629515,0.2945052973244571,0.29625818133354187,137827200
1989-08-22,0.30064117908477783,0.30151763266609943,0.29450525504993236,0.29450525504993236,111832000
1989-08-23,0.3067765533924103,0.3102823471243278,0.2980112849886314,0.30151787449713086,173644800
1989-08-24,0.30940571427345276,0.3120350522036288,0.30502349219155267,0.3067763763432767,162926400
1989-08-25,0.31378883123397827,0.31554171580856205,0.30852933492354084,0.30852933492354084,161392000
1989-08-28,0.31378883123397827,0.31554171580856205,0.30852933492354084,0.3120351274778941,81659200
1989-08-29,0.30940571427345276,0.31554163968837967,0.3067763763432767,0.31378875553665564,176904000
1989-08-30,0.31203505396842957,0.31378875731137496,0.30852926223997346,0.30852926223997346,116099200
1989-08-31,0.31203505396842957,0.3155416414730129,0.31028216980679163,0.31203505396842957,56291200
1989-09-01,0.3129124641418457,0.3137889183751273,0.3102823290706575,0.31203521413202845,74121600
1989-09-05,0.31378883123397827,0.31817105437303056,0.3120351274778941,0.3120351274778941,114822400
1989-09-06,0.31378883123397827,0.3146652618186773,0.30852933492354084,0.31378883123397827,86755200
1989-09-07,0.31378883123397827,0.31904750836291534,0.31378883123397827,0.31378883123397827,113892800
1989-09-08,0.3155415952205658,0.3172945025304408,0.31203500822998204,0.3137887113158676,55832000
1989-09-11,0.320800244808197,0.32255315197856277,0.3120349833959457,0.3137886863422587,98593600
1989-09-12,0.32255321741104126,0.3278126889546615,0.31554163411757274,0.319047425764307,103588800
1989-09-13,0.3155415952205658,0.3269361948900567,0.3155415952205658,0.32430606155441044,128688000
1989-09-14,0.31378883123397827,0.31729462378833156,0.3120351274778941,0.31554171580856205,131286400
1989-09-15,0.3155415952205658,0.3172945025304408,0.3102821243252838,0.3155415952205658,124868800
1989-09-18,0.30852922797203064,0.3155416064262142,0.30852922797203064,0.312035019311103,63156800
1989-09-19,0.3032706081867218,0.31203507643635287,0.30151772389886833,0.31028219214849945,80796800
1989-09-20,0.3129124641418457,0.31554180343649824,0.30677653554272344,0.30852942060409433,118148800
1989-09-21,0.31378883123397827,0.3225533009172686,0.3102822429033103,0.31554171580856205,200961600
1989-09-22,0.3146652579307556,0.3172946198679222,0.31028223906954405,0.31378882735688557,72497600
1989-09-25,0.3172945976257324,0.320800366485831,0.31378880536045006,0.31378880536045006,136158400
1989-09-26,0.3172945976257324,0.3190474820557817,0.31378880536045006,0.31554168979049935,77324800
1989-09-27,0.31378883123397827,0.31641816979844684,0.30852933492354084,0.3102822429033103,90126400
1989-09-28,0.31904736161231995,0.32080024538063867,0.31554157067050753,0.31554157067050753,79419200
1989-09-29,0.31203505396842957,0.31904743320146894,0.31203505396842957,0.317294549039831,69809600
1989-10-02,0.31115877628326416,0.31378891129510866,0.30677652862092514,0.3120352070915786,137401600
1989-10-03,0.305899977684021,0.3120351084282959,0.3023941853436947,0.3102822239607249,170497600
1989-10-04,0.31028226017951965,0.31291239466674614,0.30502358275778463,0.30677646742996734,159174400
1989-10-05,0.31904736161231995,0.3260597392718934,0.31028210018442776,0.3120349839527465,245280000
1989-10-06,0.3374544680118561,0.3383309219361339,0.32255327677254325,0.3243061612159149,361704000
1989-10-09,0.3470953404903412,0.3488482246788164,0.3330713775856779,0.33657716936780885,195552000
1989-10-10,0.3470953404903412,0.35323126603391464,0.34008375692607923,0.3488482246788164,287123200
1989-10-11,0.3427131175994873,0.3453424557588564,0.3365771916497067,0.341836687149819,156956800
1989-10-12,0.34183675050735474,0.34534251976616687,0.3400838424727622,0.34358963513676083,82644800
1989-10-13,0.320800244808197,0.3470952566741786,0.31554157010744954,0.3418365819734312,201118400
1989-10-16,0.3278125822544098,0.3278125822544098,0.29801101073677416,0.313788647861217,424916800
1989-10-17,0.33131852746009827,0.34183669966400504,0.31554167874494016,0.3225532630300639,250040000
1989-10-18,0.33833080530166626,0.33833080530166626,0.32255316557718017,0.3260597524365193,144032000
1989-10-19,0.34183675050735474,0.3470954278007594,0.33833095784335615,0.33833095784335615,111899200
1989-10-20,0.33657723665237427,0.34534250193349963,0.3330714441694065,0.334824352113483,261508800
1989-10-23,0.3278125822544098,0.3383307495471458,0.32430599597293136,0.33657704681589573,121956800
1989-10-24,0.3339477777481079,0.34008370230620805,0.31729450293795697,0.32430606197093187,216440000
1989-10-25,0.32605987787246704,0.33482434724998544,0.3243061741775655,0.33482434724998544,119145600
1989-10-26,0.3172945976257324,0.32605986236259554,0.31554168979049935,0.3190474820557817,169265600
1989-10-27,0.3172945976257324,0.320800366485831,0.3120351017489679,0.3172945976257324,129416000
1989-10-30,0.320800244808197,0.32255315197856277,0.31554157010744954,0.3190473610430062,86979200
1989-10-31,0.32605987787246704,0.32605987787246704,0.31904749723209147,0.32080038174552117,91996800
1989-11-01,0.3234296143054962,0.3278126313154735,0.3208002534788804,0.3243060445091926,61185600
1989-11-02,0.30852922797203064,0.3155416064262142,0.3015176686990635,0.3155416064262142,452670400
1989-11-03,0.3032706081867218,0.31203507643635287,0.3032706081867218,0.30852928445546407,174652800
1989-11-06,0.3032706081867218,0.30852928445546407,0.30151772389886833,0.3050235158797571,123088000
1989-11-07,0.30852922797203064,0.312035019311103,0.3032705526660109,0.3032705526660109,151323200
1989-11-08,0.3155415952205658,0.3172945025304408,0.3102821243252838,0.3102821243252838,142632000
1989-11-09,0.32255321741104126,0.32255321741104126,0.31203504669472987,0.31554163411757274,88188800
1989-11-10,0.3278125822544098,0.3295654892098102,0.32080020546730253,0.32080020546730253,64859200
1989-11-13,0.32605987787246704,0.3313185548179411,0.32605987787246704,0.32605987787246704,68017600
1989-11-14,0.31378883123397827,0.32781277382252033,0.3120351274778941,0.32605988924793655,84380800
1989-11-15,0.31028226017951965,0.3172946414549834,0.30852935210215,0.31554173337761365,97787200
1989-11-16,0.31378883123397827,0.31378883123397827,0.30677645034895706,0.3120351274778941,96566400
1989-11-17,0.3145619034767151,0.318076333148272,0.3128038791726672,0.3128038791726672,88558400
1989-11-20,0.31807634234428406,0.31983354549944143,0.31280388821624555,0.31631911572627763,108068800
1989-11-21,0.31807634234428406,0.32686320278263725,0.31807634234428406,0.31807634234428406,140246400
1989-11-22,0.3145619034767151,0.3215907393569805,0.3128038791726672,0.3198335362526263,97944000
1989-11-24,0.3145619034767151,0.3163191065810693,0.3145619034767151,0.3145619034767151,27854400
1989-11-27,0.30928948521614075,0.31807636987796306,0.3075322819088744,0.3145619398005793,105145600
1989-11-28,0.31016796827316284,0.3110465812890412,0.30050249775042204,0.30753215268836886,135374400
1989-11-29,0.30928948521614075,0.31104671198625816,0.2987454207099032,0.3057750786016081,152947200
1989-11-30,0.3110467493534088,0.31280395287177426,0.3057751153354586,0.30753231885382404,63448000
1989-12-01,0.30928948521614075,0.3163191431078456,0.3066536685238157,0.3128039152935245,146227200
1989-12-04,0.31807634234428406,0.31983354549944143,0.30753225528792444,0.30753225528792444,97361600
1989-12-05,0.316319078207016,0.3215907105100579,0.31280385111393233,0.31807630461659414,121766400
1989-12-06,0.3005025088787079,0.31807624800606915,0.2882012223156287,0.3163190219092383,334980800
1989-12-07,0.3005025088787079,0.30401773534615917,0.2952308775138996,0.2969880801478883,178416000
1989-12-08,0.2934737801551819,0.30226064113947493,0.2899593501636617,0.2987454134110369,252582400
1989-12-11,0.27590009570121765,0.29171661790112385,0.269749847722486,0.28820138939577505,650014400
1989-12-12,0.25305548310279846,0.2776580656247856,0.24602582521987193,0.2759000411199262,1025416000
1989-12-13,0.25305548310279846,0.25656991317579353,0.24954025529286702,0.25305548310279846,389760000
1989-12-14,0.24514713883399963,0.25393399740537587,0.2425113229298808,0.2512973837645583,304752000
1989-12-15,0.23723895847797394,0.246025819460267,0.22845289523259849,0.2442686161963321,518168000
1989-12-18,0.2442685067653656,0.24602570924208328,0.2372388521962545,0.2372388521962545,307204800
1989-12-19,0.24602580070495605,0.24954023042776044,0.24251137098215167,0.24251137098215167,251193600
1989-12-20,0.2512974441051483,0.25481267171235,0.24778301423483692,0.2512974441051483,177990400
1989-12-21,0.254812628030777,0.254812628030777,0.2495401981236773,0.2512974010261774,304808000
1989-12-22,0.25656983256340027,0.26184146428515864,0.2530554035946134,0.254812606347585,184587200
1989-12-26,0.24954010546207428,0.2583269613742011,0.24778287974923818,0.2583269613742011,135284800
1989-12-27,0.2469043731689453,0.25129739199880785,0.24602576001783488,0.2495401891594318,257006400
1989-12-28,0.2433900237083435,0.24778304397639245,0.24075420685494361,0.24602584056174337,151256000
1989-12-29,0.24778297543525696,0.2512974047552546,0.24163272999097263,0.24426856957810536,152409600
1990-01-02,0.26184138655662537,0.26359858878796527,0.2460256748867703,0.2477828771181102,183198400
1990-01-03,0.26359862089157104,0.2671138469816549,0.26359862089157104,0.2671138469816549,207995200
1990-01-04,0.2644781470298767,0.2723855966798973,0.26184153274297556,0.26887119025512135,221513600
1990-01-05,0.2653566300868988,0.26887105824906626,0.26008417837572584,0.2653566300868988,123312000
1990-01-08,0.26711395382881165,0.26711395382881165,0.2600842965732855,0.26359872633261605,101572800
1990-01-09,0.2644781470298767,0.2671139635798836,0.2600843060677378,0.2671139635798836,86139200
1990-01-10,0.25305548310279846,0.2644781609798305,0.25129745859793906,0.2644781609798305,199718400
1990-01-11,0.2425113022327423,0.25481258878070445,0.2425113022327423,0.25481258878070445,211052800
1990-01-12,0.2425113022327423,0.2442685283274137,0.23723887313778158,0.24075409960091299,171897600
1990-01-15,0.24075420200824738,0.2512974692095971,0.24075420200824738,0.24251140538752164,161739200
1990-01-16,0.24514713883399963,0.2460257519563206,0.23021003533206477,0.23548166714030244,214244800
1990-01-17,0.2337244749069214,0.2442685601988136,0.23196727204581774,0.2442685601988136,197299200
1990-01-18,0.22757424414157867,0.23548169271265176,0.2266948331870585,0.2319672867674059,273291200
1990-01-19,0.24075420200824738,0.24251140538752164,0.23548174720775042,0.23723897404987676,265137600
1990-01-22,0.2337244749069214,0.2425113338748648,0.2337244749069214,0.23899610695307755,145611200
1990-01-23,0.23723895847797394,0.24075418620561184,0.23196732522331878,0.2372389584779739,140873600
1990-01-24,0.23899610340595245,0.24075412744054386,0.22669481543552947,0.22845283947012088,169792000
1990-01-25,0.23987554013729095,0.244268582892451,0.23899612915688057,0.24075415338089243,111540800
1990-01-26,0.2302100509405136,0.23899611237089396,0.22669482393903947,0.23899611237089396,181249600
1990-01-29,0.2337244749069214,0.23548167776802506,0.22581622910095242,0.23196727204581774,119929600
1990-01-30,0.23899610340595245,0.24251133027556754,0.231967268603013,0.23372447143803668,116446400
1990-01-31,0.23899610340595245,0.244268556573436,0.231967268603013,0.24251133027556754,143942400
1990-02-01,0.2363603264093399,0.2433899835713804,0.23548171311547947,0.24251137027751998,117073600
1990-02-02,0.24075420200824738,0.24426863222964798,0.23372454382847616,0.23372454382847616,118473600
1990-02-05,0.24602580070495605,0.24778300383493387,0.23899614352249046,0.24075416785217385,101752000
1990-02-06,0.2442685067653656,0.24602570924208328,0.23899605467297222,0.2442685067653656,73920000
1990-02-07,0.2337244749069214,0.23899610695307755,0.22845284286076525,0.23196727204581774,312446400
1990-02-08,0.2319672703742981,0.23548167607118117,0.2266948171665545,0.23372447322273965,186636800
1990-02-09,0.24075420200824738,0.24251140538752164,0.23372454382847616,0.23548174720775042,168078400
1990-02-12,0.23899610340595245,0.24251133027556754,0.2372389005709288,0.24075412744054386,74916800
1990-02-13,0.2425113022327423,0.24602573095924302,0.23723887313778158,0.2389960757696109,102166400
1990-02-14,0.24075420200824738,0.24426863222964798,0.23723897404987676,0.24251140538752164,96062400
1990-02-15,0.24075420200824738,0.24075420200824738,0.23548174720775042,0.23723897404987676,97966400
1990-02-16,0.23800323903560638,0.24329265550260096,0.23800323903560638,0.24152979129537477,127209600
1990-02-20,0.2362402230501175,0.23800310983882192,0.23271449654955828,0.2362402230501175,123244800
1990-02-21,0.23976603150367737,0.24152971902851575,0.2291888023482031,0.23095166602797196,175907200
1990-02-22,0.23271463811397552,0.24329267143375094,0.23271463811397552,0.23976611894305888,195182400
1990-02-23,0.2344774603843689,0.2362403243908698,0.23095170883293217,0.23095170883293217,149956800
1990-02-26,0.23976603150367737,0.24152971902851575,0.23271455324617138,0.23271455324617138,79609600
1990-02-27,0.2362402230501175,0.24152966018424993,0.2362402230501175,0.23976597308910153,73953600
1990-02-28,0.23976603150367737,0.23976603150367737,0.23447741692594024,0.2362402806057091,109334400
1990-03-01,0.24152976274490356,0.24505551428102557,0.23447745936587572,0.2362403233647193,203896000
1990-03-02,0.23800323903560638,0.24505554324826476,0.2344774870827164,0.23624035128994259,104899200
1990-03-05,0.24329254031181335,0.24505542722280982,0.23624023943818087,0.23624023943818087,182470400
1990-03-06,0.24858130514621735,0.24858130514621735,0.24329268827373304,0.24681844070153616,156016000
1990-03-07,0.2494625598192215,0.2538705532003206,0.24681825338975855,0.24681825338975855,204220800
1990-03-08,0.25915926694869995,0.2609221307418087,0.24681834947495235,0.2521069643927106,223843200
1990-03-09,0.2600407898426056,0.26444796243735225,0.2556335937094197,0.25915934590828055,230473600
1990-03-12,0.25827789306640625,0.26444795331700843,0.255633584893068,0.26268508904759574,163956800
1990-03-13,0.2600407898426056,0.2626850981071414,0.2556335937094197,0.25739648157806977,148579200
1990-03-14,0.2609221339225769,0.2626850212756081,0.2573964062933791,0.259159270107978,101785600
1990-03-15,0.25915926694869995,0.2679744332977981,0.25739640315559126,0.25739640315559126,120232000
1990-03-16,0.28384122252464294,0.2873669751476867,0.27590749646959545,0.2820783579823421,644761600
1990-03-19,0.2988263666629791,0.2997078104462478,0.2820782757046894,0.2856040037608935,431793600
1990-03-20,0.2917748689651489,0.3032343680548099,0.28736689673591737,0.2979449284872846,391316800
1990-03-21,0.29353761672973633,0.297944786552673,0.29089331012828945,0.29089331012828945,152734400
1990-03-22,0.28736692667007446,0.29794495952332384,0.28736692667007446,0.294419231033498,231660800
1990-03-23,0.29794496297836304,0.3032344031582112,0.28912979426780383,0.29089348237850254,227987200
1990-03-26,0.29794496297836304,0.3058787113254637,0.2961820987130075,0.29970785078215695,128060800
1990-03-27,0.29618197679519653,0.29794484033490204,0.2908933626376514,0.29618197679519653,84604800
1990-03-28,0.29089340567588806,0.2970634642853723,0.2891297180302375,0.29618202061589394,102939200
1990-03-29,0.290012001991272,0.2926563098258539,0.2873668938498859,0.28912975789346207,96891200
1990-03-30,0.28384122252464294,0.28912983968998757,0.2820783579823421,0.2820783579823421,223350400
1990-04-02,0.28384122252464294,0.2864855311073152,0.2785526053592983,0.2820783579823421,148769600
1990-04-03,0.29441919922828674,0.29441919922828674,0.2856040080337905,0.2856040080337905,139708800
1990-04-04,0.29089340567588806,0.29618202061589394,0.287366854229713,0.2926562694764126,149732800
1990-04-05,0.28384122252464294,0.29089352807776103,0.2820783579823421,0.28912983968998757,108192000
1990-04-06,0.2811967432498932,0.2908933514996474,0.28031529974457564,0.283841050227418,118238400
1990-04-09,0.290012001991272,0.2926563098258539,0.27855252655513435,0.28031539059871047,105481600
1990-04-10,0.29089340567588806,0.29618202061589394,0.2891297180302375,0.29089340567588806,131320000
1990-04-11,0.29970794916152954,0.3032345026951778,0.29265644270856805,0.29265644270856805,213158400
1990-04-12,0.30499711632728577,0.31028573004179916,0.299707702306264,0.30323425293525685,211803200
1990-04-16,0.3085229992866516,0.31204875112488933,0.3049972474484139,0.30676013513675116,226889600
1990-04-17,0.30499711632728577,0.3067600032577414,0.3014705656982929,0.30499711632728577,131107200
1990-04-18,0.30499711632728577,0.30852286664977024,0.299707702306264,0.30499711632728577,193446400
1990-04-19,0.28384122252464294,0.30411587129815315,0.2820783579823421,0.2944192807008048,481476800
1990-04-20,0.28384122252464294,0.2926563926200619,0.28031546990159917,0.28824841918805816,323523200
1990-04-23,0.28031548857688904,0.28560410609457404,0.2785526239171419,0.2838412414348269,128352000
1990-04-24,0.273263156414032,0.2856040787741646,0.2715002919229175,0.2820783497919357,303732800
1990-04-25,0.273263156414032,0.2750260444435878,0.26973742743180307,0.273263156414032,132574400
1990-04-26,0.2741444408893585,0.2785524351665642,0.2688558269553038,0.27502588439117687,142161600
1990-04-27,0.275907427072525,0.27855253529692225,0.2732630956165209,0.27502598325385696,116412800
1990-04-30,0.27767109870910645,0.280315406695535,0.27502599041582776,0.27678885456063457,136393600
1990-05-01,0.27943384647369385,0.28207817689723325,0.27767098306309457,0.280315289948207,163609600
1990-05-02,0.28031548857688904,0.2820783767750798,0.2767889354118673,0.28031548857688904,135430400
1990-05-03,0.2820783257484436,0.2838411900892969,0.2803154378691509,0.2803154378691509,166308800
1990-05-04,0.2820783257484436,0.2873669423094429,0.27678888534206586,0.2820783257484436,169534400
1990-05-07,0.29265621304512024,0.2944191000441492,0.280315297899089,0.280315297899089,135990400
1990-05-08,0.29441919922828674,0.2961820632827628,0.2891297596811782,0.2891297596811782,112459200
1990-05-09,0.29530054330825806,0.2961819868773298,0.29089337253975844,0.2935376797085441,97238400
1990-05-10,0.2917748689651489,0.2944192003647233,0.2856040091362011,0.2944192003647233,179043200
1990-05-11,0.3005891740322113,0.30147059404188153,0.28736681465785613,0.2917747856280776,215241600
1990-05-14,0.29441919922828674,0.3014706789846267,0.29089344758089897,0.3014706789846267,226385600
1990-05-15,0.29441919922828674,0.2961820632827628,0.2891297596811782,0.29177486783891926,149385600
1990-05-16,0.29353761672973633,0.29441906010969343,0.28912962306194434,0.29441906010969343,87304000
1990-05-17,0.29265621304512024,0.2979448269653517,0.2891296622789506,0.2944191000441492,153585600
1990-05-18,0.28031548857688904,0.2926564121175337,0.2785526239171419,0.29089354745778656,258462400
1990-05-21,0.27932530641555786,0.28286083942738105,0.27402119256888324,0.27932530641555786,262483200
1990-05-22,0.29258447885513306,0.2934683684640506,0.28286098504455365,0.28374485104972164,301089600
1990-05-23,0.29700374603271484,0.3005392789925736,0.2917004583947952,0.2917004583947952,207513600
1990-05-24,0.29700374603271484,0.2987715007107757,0.2934682130728561,0.2987715007107757,148131200
1990-05-25,0.2828609049320221,0.2881641938760185,0.27578903474360805,0.27932537110144356,323321600
1990-05-29,0.289931982755661,0.2917005642060522,0.27755682218200756,0.2828609378747347,243208000
1990-05-30,0.29258447885513306,0.2952361476818858,0.291700612849965,0.29435225807296816,276819200
1990-05-31,0.2917005121707916,0.2934682671747442,0.2899319310358904,0.2934682671747442,103084800
1990-06-01,0.28816428780555725,0.29700391598873926,0.28816428780555725,0.29258449135903225,157236800
1990-06-04,0.28816428780555725,0.28993204349518975,0.2810932178395263,0.28816428780555725,179424000
1990-06-05,0.27932530641555786,0.2899318818472901,0.27578897087666354,0.2899318818472901,299432000
1990-06-06,0.27932530641555786,0.27932530641555786,0.27402119256888324,0.27578897087666354,211747200
1990-06-07,0.2757890522480011,0.28109314405590635,0.2722535181930214,0.2793253888302887,186435200
1990-06-08,0.2704857587814331,0.27225351397969344,0.2651816434518687,0.27225351397969344,333883200
1990-06-11,0.2757890522480011,0.2757890522480011,0.26695022891242404,0.26695022891242404,157897600
1990-06-12,0.28639647364616394,0.28639647364616394,0.27402131198652313,0.27667298060378254,165032000
1990-06-13,0.28109312057495117,0.2881641880942329,0.28109312057495117,0.2855125436754378,138947200
1990-06-14,0.28109312057495117,0.28462865433459206,0.27755678428806946,0.28286089925664276,140324800
1990-06-15,0.27932530641555786,0.28286083942738105,0.2766728600305537,0.28109306111960075,144144000
1990-06-18,0.2775566577911377,0.27932523819403654,0.27578890351884555,0.2775566577911377,111395200
1990-06-19,0.28020912408828735,0.2810930130911534,0.27136950234389284,0.27578892375448977,157225600
1990-06-20,0.2828609049320221,0.2846286600454399,0.2810931262148614,0.28197701557344174,154739200
1990-06-21,0.2961198389530182,0.29700372804037156,0.2828608181343849,0.2828608181343849,208600000
1990-06-22,0.29346829652786255,0.30142325385066887,0.29170054134709655,0.2970038304931383,283976000
1990-06-25,0.2917005121707916,0.29523604578243823,0.2846286424202912,0.2934682671747442,122001600
1990-06-26,0.28728020191192627,0.2970037130994718,0.2855124474298828,0.29523595861742835,127254400
1990-06-27,0.29346829652786255,0.2970038304931383,0.28462867088925753,0.28816420485453326,97227200
1990-06-28,0.304075688123703,0.3058434432298972,0.295236062857993,0.3023071068865124,249939200
1990-06-29,0.31645089387893677,0.317334759760524,0.3023071514738422,0.3040757329718812,325192000
1990-07-02,0.3111468255519867,0.31468236042941133,0.3093790699151493,0.31468236042941133,135408000
1990-07-03,0.3111468255519867,0.31468236042941133,0.3093790699151493,0.3102629595354429,99500800
1990-07-05,0.30761125683784485,0.3129145463618199,0.3058434779273562,0.3093790121445881,107464000
1990-07-06,0.31645089387893677,0.31821864924585747,0.30584348833880187,0.3076112673094688,209059200
1990-07-09,0.32970988750457764,0.33236155569386694,0.316450862049559,0.31821861723867473,315459200
1990-07-10,0.3323615491390228,0.33589705944752674,0.33059377038102744,0.3323615491390228,361424000
1990-07-11,0.3323615491390228,0.3323615491390228,0.3235219000292573,0.33059377038102744,246153600
1990-07-12,0.33501318097114563,0.3358970467128905,0.32882600276021895,0.3305937578474512,182470400
1990-07-13,0.3305937647819519,0.33766483248668794,0.3305937647819519,0.33589705375863244,230977600
1990-07-16,0.32263803482055664,0.33324541549945735,0.3199863902826507,0.3305937709615514,179704000
1990-07-17,0.31291455030441284,0.32528971094611825,0.3111467713716509,0.32352193201335633,136852800
1990-07-18,0.31556689739227295,0.3182185413454168,0.30407562986697,0.31468220567954563,288366400
