Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
2023-08-10,3.07623433154269,3.097825247984975,3.107101963457461,3.110022558324122,-0.7813426917255673,2023,8,10,-0.8413163264881124,3.1112164078547453,3.3763385703942737,1,3.083945772188487,3.1195015926630663,3.1040154389849364,-1.6463794684076094,3.2427117218736594,3.313312012769245,-2.3267943017184285,-0.12430957988339046
2023-08-11,3.077432295077885,3.0605006335344034,3.0907383922789706,3.0716725479033387,-0.7893970825358596,2023,8,11,0.26504959536502515,3.095386211541509,3.3685408292034613,1,3.079552940598757,3.0873270975246734,3.1230190629953825,-1.767271574151571,3.2203868209080437,3.299130925952613,-2.7250563560625722,-0.6793458286909416
2023-08-14,3.110789531382979,3.0816738133900787,3.1060823553006585,3.084669663317539,-0.814205191180648,2023,8,14,0.83722283696356,3.098793501556218,3.3589165810968225,0,3.0807520192180733,3.0829301031268286,3.090813089780958,-1.6381871976494162,3.2066578116909064,3.2885023164878655,-2.878390580626527,-1.1560282974412088
2023-08-15,3.07064148128112,3.0775181674769043,3.1008331793706896,3.102865163503457,-0.8143633661891502,2023,8,15,-0.7994230185241403,3.090357170105519,3.348953217706532,0,3.1141403049862255,3.0841303180369644,3.086411793561955,-1.869242345804464,3.1888289384972386,3.2756496263293684,-3.12311593048829,-1.5894900464657291
2023-08-16,3.0530646974898716,3.0589179838256997,3.0897292691625795,3.0678738132857926,-0.8043884920209123,2023,8,16,-0.31615059174430504,3.0848342445106924,3.33915772484318,0,3.0739548844203655,3.1175502437676537,3.0876131827082682,-1.8526043066256108,3.1710233518836066,3.2624306053385586,-3.3491298773333296,-1.9843905109255062
2023-08-17,3.0017315608902613,3.0385370410457506,3.028758461524897,3.06807381961788,-0.7473917691459445,2023,8,17,-1.7726088971816496,3.0699032779198188,3.327302508684102,1,3.0563617398702694,3.0773267420253574,3.1210658049881523,-2.3790806284695725,3.1480144232830636,3.246340426121477,-3.688806208336365,-2.372647054115758
2023-08-18,3.0115185115757934,2.9908489687527515,2.9980709367662643,2.9712970684800513,-0.7621608382888576,2023,8,18,1.2710402801028298,3.0566936148330712,3.316540491061351,1,3.004980821544561,3.0597169255670855,3.080802950384509,-2.402287967061114,3.1300596431450614,3.2321762019158995,-3.876656202431778,-2.723256104571272
2023-08-21,3.0384834365620006,3.011230296314989,3.0340076152410016,3.026683872974699,-0.8063373275030233,2023,8,21,0.4398177765800295,3.042202880104223,3.3080866646328144,1,3.0147768820844285,3.008287316801196,3.0631759052754384,-2.1440138348373146,3.119039360243039,3.221083737836318,-3.876801676327044,-3.003774324499739
2023-08-22,3.066247822605524,3.0419012375149843,3.084682537136474,3.0664745319674718,-0.8189546196434832,2023,8,22,0.09601161825898206,3.041322354852309,3.300929248431109,1,3.0417669064653987,3.0180926604468405,3.011695980098117,-1.7943944044712716,3.1140104276944713,3.2128954612772143,-3.7267834534130677,-3.196241593760434
2023-08-23,3.143945981385659,3.1184784459889263,3.126675117091815,3.0956669051131795,-0.7872044187859256,2023,8,23,1.4564142855152533,3.05953570989536,3.2952593588307684,0,3.0695571360551592,3.0451082615635023,3.0215109168500853,-1.1450872351538746,3.1217772418114786,3.211141630107514,-3.2671956040430015,-3.252343339456486
2023-08-24,3.049269713569178,3.109574375937676,3.0798366551584153,3.1386565514274194,-0.780570021731205,2023,8,24,-2.374491243488708,3.0690627457790605,3.285868410161993,1,3.1473276175567784,3.07292482619272,3.0485529488133642,-0.8077088864966352,3.1137001113500737,3.2024163288194845,-3.2387261516016483,-3.291161990364512
2023-08-25,3.093811729359328,3.070988600800019,3.0760011004715833,3.072872821589683,-0.7910042003109234,2023,8,25,0.693424114150678,3.0855549819015753,3.27788256344783,1,3.052563223516254,3.15076900585118,3.0763967279158027,-0.1945398271437426,3.113757504204482,3.1976783094616423,-3.008501249047013,-3.273189096836779
2023-08-28,3.12537079231085,3.099482779213387,3.1311172038477917,3.1270595675598227,-0.813772149789447,2023,8,28,0.05553118193638426,3.1029679209707495,3.268737933552732,1,3.097146699745788,3.0559148095998414,3.154317066811427,-0.1216007156632935,3.1186891315920033,3.195658405374883,-2.6731738495591237,-3.1874007422057185
2023-08-29,3.2038684121483016,3.1847668683222783,3.150296708339259,3.1192614613452974,-0.7863654943540399,2023,8,29,2.459654003343348,3.1305482163971527,3.2624232442154897,1,3.128735138391096,3.1005405347644497,3.0593700694892823,0.4569582013916642,3.135007810654866,3.1996759953796854,-2.077307601978622,-2.9918766625974285
2023-08-30,3.274376640628403,3.2431403200371,3.256087434573983,3.2240361055433397,-0.7630570638558988,2023,8,30,1.4653354705868595,3.1566875907925604,3.2575687865562832,1,3.2073058251015056,3.132158907771237,3.1040394544522383,0.7385840067960805,3.1597255063860494,3.208684597353343,-1.315086665722637,-2.6731377450909095
2023-08-31,3.278770299303999,3.2682695951142464,3.311404548869681,3.2820212112526423,-0.7631149618778788,2023,8,31,0.015970389630382227,3.2026813914013816,3.2541917743380955,1,3.2778796837979565,3.2108040509422526,3.135688761450226,0.7486581544780984,3.181320300813162,3.2173554506667097,-0.6875914923715384,-2.284517640183492
2023-09-01,3.31052922751985,3.2840997141803903,3.327555893196704,3.3150134062456322,-0.8080662101902926,2023,9,1,-0.015831325361364966,3.2461133563653184,3.2526914671925615,1,3.2822774321631627,3.281444788012177,3.21441084748501,0.7436328837780316,3.2045068080891084,3.22776616071906,-0.06668654701559935,-1.8413960150906017
2023-09-05,3.315323230749494,3.2852873537777234,3.31402971858206,3.2908196088053896,-0.8094169650742181,2023,9,5,0.754194910851806,3.2841813837332365,3.25080690276009,0,3.314065922110669,3.2858467038448143,3.2851206962685082,1.0258190171206096,3.2248679259454724,3.2377652909004424,0.4374166151723257,-1.3795468346313426
2023-09-06,3.1797000657992274,3.2629277754431043,3.190069146916664,3.2932190261781233,-0.7005573429021188,2023,9,6,-2.9140076498046263,3.2793378488051435,3.243749104203629,0,3.3188643876772046,3.3176653177297406,3.2895269187372147,0.3289068466155259,3.2211118909527543,3.2368510570098548,0.29976398234780793,-1.0393814681995506
2023-09-07,3.07283877113796,3.052388392110193,3.0299696104552893,3.0288830924665104,-0.6088367290097537,2023,9,7,1.3586054243176884,3.2389480059871363,3.232483983730094,1,3.1831149824589646,3.322468330498005,3.3213766625199925,0.07741853328660148,3.201399295070415,3.227989198208911,-0.22758935841698608,-0.8795523244981182
2023-09-08,3.085222742208991,3.0925571996294354,3.1157732048414086,3.092268106772742,-0.7489186056431083,2023,9,8,-0.09532572016605577,3.2001594873397887,3.222501080953837,1,3.0761542195506695,3.1865902841711637,3.3261843743394914,0.08637716245181364,3.186635550776318,3.22071265800529,-0.5918532713646717,-0.8292612585218629
2023-09-11,3.108791799777773,3.093743993870641,3.1066877910576314,3.1266593385987504,-0.7686104988713842,2023,9,11,-0.394294821451752,3.1597296514106263,3.21155461235814,0,3.0885497178252366,3.079528161326188,3.1901733910557573,0.07465027942384049,3.1777899400513436,3.215742965259567,-0.7808166821994562,-0.8292693306123141
2023-09-12,3.047672019505325,3.090380735848472,3.0558122242297645,3.1150627149403127,-0.6748482335956928,2023,9,12,-1.7772590917479965,3.106090152394716,3.1981230494877355,0,3.112140713859652,3.091935406028941,3.083006523454772,-0.2627899809192348,3.160848263720605,3.206556986079877,-1.1586832894294514,-0.9097448149909543
2023-09-13,3.0059262753396125,3.034381876598634,3.0388530221172165,3.055476834975139,-0.6930601459425311,2023,9,13,-1.303035445326959,3.071264458839957,3.1838463926009015,1,3.050964042292543,3.1155487577552874,3.0954259068465833,-0.7252484820861709,3.1400537722137645,3.194920226453073,-1.6051175514796374,-1.069196134585118
2023-09-14,3.036486625994879,3.010637097816527,3.0307777005920853,3.0052893436251797,-0.7628126387012512,2023,9,14,1.0000031569908465,3.0639791906561724,3.172647074799129,0,3.0091794405029715,3.0543141129334277,3.1190623608120727,-0.2484694610953803,3.127186968898645,3.186437689474272,-1.8198019329150656,-1.2424755546054453
2023-09-15,3.021905058054313,3.0185516454604793,3.0356228441523707,3.054876838273438,-0.6186367153384025,2023,9,15,-0.8329562875628164,3.0512898071816243,3.161905769756083,1,3.039768237234227,3.012489914524718,3.057767806773389,-0.5112340909022952,3.114043499939884,3.177489768790844,-2.0255174556565887,-1.4249074811400788
2023-09-18,3.0810280277596394,3.0755395853233263,3.083066718079787,3.0548766665842195,-0.7438262656995771,2023,9,18,0.8442914376904389,3.045725719446239,3.159356170590296,1,3.0251730965308887,3.04310769832016,3.0159026894538528,-0.38192523340517026,3.112070069828011,3.1736392940841123,-1.9360555689476107,-1.5518015613150307
2023-09-19,3.102999698277263,3.080486621819415,3.102448487434633,3.075671927967655,-0.7898781733164358,2023,9,19,0.873142752621181,3.0568138402779907,3.159667689865499,0,3.0843510988668257,3.0284987267269017,3.046550428309104,-0.6595092527466054,3.1137998724666542,3.171722068983216,-1.7604114920747722,-1.6159123349754265
2023-09-20,3.0314924504882113,3.0818712559459738,3.067520902653661,3.1104629155017256,-0.7701531528693981,2023,9,20,-2.1030844188317266,3.0619375115677605,3.15692023624787,0,3.1063432209759974,3.0877328083054185,3.0319271639564236,-1.3121471618328706,3.1041993928902234,3.164583315879105,-1.8817332678791459,-1.693037175021089
2023-09-21,3.000333118065347,3.0145942098738616,3.036430275163955,3.0162863959984216,-0.7563898380258287,2023,9,21,-0.3552050215620561,3.054692051911541,3.154205071413639,1,3.034769413067026,3.1097457709550262,3.0912191974908474,-1.4227050285978058,3.0912546953917275,3.1556361910178143,-2.077879750348419,-1.7965076513771365
2023-09-22,3.0175107853533274,3.030028464354496,3.040266265437571,3.0186857377473686,-0.7752589227664813,2023,9,22,0.06869818425911937,3.0538114036039006,3.152219217794403,1,3.0035810770261127,3.0381041370840816,3.11325369663105,-1.5168222252167194,3.0829593523880496,3.148640261566825,-2.1429765274586328,-1.893146793011721
2023-09-25,3.0432771327789494,3.0278515580532357,3.0422847144196536,3.0092877367080204,-0.8067527607329005,2023,9,25,1.0792221100733341,3.0462458144748488,3.1510641929863272,0,3.020774733568748,3.0068862458335723,3.0415419718142087,-1.38277730124507,3.0799269861065794,3.1440952057290175,-2.0713526202536348,-1.9552053531218059
2023-09-26,2.9609845290208043,2.9928277216412793,2.992014348817495,3.021685053287673,-0.7517908250427768,2023,9,26,-1.6359687052566236,3.0177848092129413,3.1459982386047356,0,3.046565064733467,3.024096195714915,3.0102935383858007,-1.2347956518409124,3.064628184641717,3.133714298739667,-2.3124508740390715,-2.0561955627334516
2023-09-27,2.930424485378233,2.9500870806604627,2.939321397945418,2.9776959782646193,-0.7448284386779735,2023,9,27,-1.2686841057546754,2.9975299596650675,3.141256521749043,1,2.964195861669043,3.0499109667420923,3.0275203257065044,-0.9706493723543491,3.04695455679187,3.1218101303982806,-2.5952069844791468,-2.197202389688802
2023-09-28,2.9356172980984505,2.930101187676157,2.9104502996355377,2.91211136594381,-0.776545213873357,2023,9,28,0.7972163296979766,2.984560378300979,3.1372848041283254,1,2.9336073722362546,2.967463707603832,3.053360352742257,-1.0211845811341373,3.0328034210700308,3.1111772496475005,-2.768738853312105,-2.3469625339911904
2023-09-29,2.946004151589665,2.9506806557625787,2.9653647905963516,2.965698755001197,-0.7899160756297938,2023,9,29,-0.4708740486430908,2.970229862128205,3.1354002708425908,1,2.938805018511784,2.936846231398065,2.970832430921317,-1.1175723663342616,3.0224365180827406,3.102111076491683,-2.83457752256866,-2.4807914004953586
2023-10-02,2.996737999408983,2.975019251557911,2.9772762957235157,2.94970264095983,-0.7888706283566186,2023,10,2,1.4776303943811393,2.960903037911735,3.134900438399128,0,2.9492015402567113,2.942048803153584,2.940184999956672,-0.48952793456396865,3.021514459620565,3.0975218658260197,-2.6588361881353584,-2.550429291621223
2023-10-03,2.969772767410081,2.961761435391876,2.9750555732831945,2.9704972144409822,-0.7965403256084973,2023,10,3,0.08127214333730742,2.9626642729991532,3.1325768503348876,1,2.9999826119742945,2.9524551770233196,2.9453926616739317,-0.4104384748119411,3.016561985434424,3.091250015330051,-2.597121460905908,-2.5929970723727993
2023-10-04,2.994940133068106,2.9732381698184103,2.978083750601106,2.947102900301828,-0.7863165496344279,2023,10,4,1.5021376931607198,2.97559373819636,3.1301654388562516,1,2.972992280294857,3.003284370744467,2.9558092166708763,-0.4454520826490098,3.0162655213323326,3.087330475139129,-2.423291058844892,-2.590033039742092
2023-10-05,3.0199079404744964,2.997774802133706,3.0126071470082025,3.0010899975330934,-0.7997238214871615,2023,10,5,0.6444619478939488,2.992486274597609,3.125970845572119,1,2.9981830721499185,2.9762684620381306,3.0066881393844347,-0.2064771441429728,3.019877880862464,3.0855740317781777,-2.1643755465766215,-2.5325241569281465
2023-10-06,3.071440942338436,3.0480353074703905,3.022701734961154,3.0012902139027555,-0.7737705854695002,2023,10,6,2.123131401963983,3.01762483676832,3.126720609810681,1,3.0231741200012494,3.00148312561024,2.9796457995305494,-0.25220820842892167,3.0309080804884894,3.0878130315945813,-1.738735902242633,-2.3958744608005165
2023-10-09,3.101401697200715,3.0690097874672877,3.075596989229899,3.0614752092096986,-0.818039592141469,2023,10,9,1.2329664411922554,3.03860030065135,3.126977279683088,0,3.074755089629156,3.0264978558938846,3.004885131993145,-0.20411213337261153,3.0448770878435374,3.0921334461399645,-1.270973850097906,-2.1869418872429636
2023-10-10,3.0894171496456475,3.0822673475805322,3.1190032576740454,3.0872690604493744,-0.8141383398563,2023,10,10,0.16282609556131172,3.062578016624879,3.1257614356810723,1,3.1047437324538185,3.0781277055379133,3.029924335561557,0.19514800345653843,3.054842674534189,3.095234904928907,-0.938193029619286,-1.9489280983089527
2023-10-11,3.1175806521924394,3.084839923990416,3.1119373854242602,3.0892684942370514,-0.8026390167381966,2023,10,11,0.8978710050036284,3.0871561830165084,3.122843443299421,1,3.0927480294851795,3.108144766698938,3.0816046975236686,0.6000043467168862,3.0676327706725943,3.1002190860789494,-0.5592758695503631,-1.6778243187430018
2023-10-12,3.1357573387893694,3.134110902663745,3.141009620349189,3.126659870473731,-0.7752060982825099,2023,10,12,0.3554169842932871,3.1103733530715902,3.118155755649133,0,3.120937747082401,3.0961376961627884,3.1116511260245505,0.6048775566203537,3.081267598338966,3.1061974474947465,-0.18725631021630215,-1.3817174333291786
2023-10-13,3.0986054255762774,3.125997672398943,3.122839331150012,3.153652828206667,-0.7910713500786838,2023,10,13,-1.4165979998723282,3.1158173384177825,3.112063121777914,0,3.139131352837557,3.124354127368935,3.0996323083117123,0.1696049337546335,3.0870563266222497,3.1089463134879862,-0.03942968391645067,-1.1133513323444764
2023-10-16,3.096008405190779,3.069603160527352,3.089930801972109,3.0602753231277284,-0.7878186153283734,2023,10,16,1.1145692903553712,3.1147364784429117,3.1048086731100843,0,3.1019448580138564,3.1425649740512984,3.127876345202518,0.894729949077461,3.0915526500872965,3.1112967650502674,0.06505706884279024,-0.8764073525250445
2023-10-17,3.064649514516281,3.0565437509479336,3.055408143050828,3.0582761042935456,-0.772799749049392,2023,10,17,0.28304558011646086,3.109772841125627,3.0963316423629315,0,3.0993454202791573,3.1053432399430396,3.1461050085565643,0.8858431102992546,3.0905051394926946,3.111120972538712,0.022866622614028807,-0.6958368846496162
2023-10-18,3.0384834365620006,3.0399221183892786,3.0616664938117837,3.0368812773767937,-0.7811113980810594,2023,10,18,0.14807751687240744,3.0939211100602306,3.091556120916002,0,3.0679573402345133,3.102741338885931,3.108846858381131,0.5871259425886234,3.085570164844882,3.1089955624870704,-0.1136247360975061,-0.5804471877935964
2023-10-19,3.0308937757333085,3.0450670097827226,3.063281903549746,3.0460791132782155,-0.7675665438152702,2023,10,19,-0.3294629597735409,3.072905591538182,3.0901376673937206,0,3.0417669064653987,3.071323514346957,3.106242411741288,0.45534463188559554,3.0802200855858883,3.1064583124696807,-0.2504088160952797,-0.517264444558074
2023-10-20,2.979360466856674,2.99718090112813,3.011799419925182,3.0314823729388864,-0.7529834049182003,2023,10,20,-1.3861118644811226,3.049007923314827,3.0865577238056567,1,3.0341701810558352,3.0451082615635023,3.0747938494186964,-0.32746227357615443,3.067719460224351,3.1002436476081923,-0.556264981539902,-0.5318522085532548
2023-10-23,2.9817576219778434,2.9692808202191965,2.9570873746006097,2.943504314089018,-0.7774832215181158,2023,10,23,1.222863666905407,3.026111128844031,3.082261810188023,1,2.9825889041294618,3.0375043372186883,3.0485529488133642,-0.09665554450254656,3.0575129145200313,3.0946691317243564,-0.7819717916369502,-0.5915880783230177
2023-10-24,2.990546167379815,2.9625530818103996,2.987774736230663,2.9862938153612864,-0.81378438596935,2023,10,24,0.22536803396172267,3.011260210003331,3.0803299857741915,0,2.9849882905619634,2.985874179984985,3.040941585131659,-0.23239212788274355,3.0502364388621848,3.090166745434661,-0.9175272888532724,-0.6682441541003601
2023-10-25,2.9438068617328246,2.950482448361888,2.971623202162497,2.9628993098997034,-0.773970840999132,2023,10,25,-0.45380425712035843,2.9922862475139684,3.0782292941378575,0,2.9937850164862447,2.9882758401639546,2.989260915278941,-0.8076491344163017,3.0368475513244886,3.0824920937872786,-1.1962285565612463,-0.7889201701965688
2023-10-26,2.8597160846211076,2.9172394317218275,2.8710817474301034,2.932706320762478,-0.7337755869046233,2023,10,26,-2.04261068690258,2.9579808335714093,3.0722514463725092,1,2.9470022051264073,2.997080902187928,2.9916649251339935,-1.7564681926734942,3.0125073121689954,3.0690785372978016,-1.7287438531749981,-0.9988634028820483
2023-10-27,2.886282200116741,2.869354380437014,2.8945017766905647,2.863524030903085,-0.7699654319630815,2023,10,27,0.7848526330666775,2.939327185138469,3.0676650894379676,1,2.862833154939139,2.950253757722489,3.0004786016338323,-1.7955620805355244,2.996022241647012,3.058651222411829,-2.024950353552582,-1.2298969918674023
2023-10-30,2.9276279067411006,2.9130843072219204,2.9356869785471886,2.905713468815111,-0.7919550410224098,2023,10,30,0.7513838489937776,2.9284791460293764,3.062477558961971,1,2.8894239986111163,2.866004945860327,2.9536056436006133,-1.3130228185511947,2.9884706658135705,3.0520975189515287,-2.075327819621409,-1.4254520554519503
2023-10-31,2.9372156061876935,2.9077415611405364,2.916103554573184,2.9123118623931603,-0.8107122094834618,2023,10,31,0.8384990361779624,2.9177912639484953,3.056871239850618,1,2.930808190497825,2.892620987989735,2.8692744064977775,-1.5001914929317237,2.9835643544660795,3.0467484196519274,-2.05567901917545,-1.5777117729660204
2023-11-01,3.001132272109969,2.973633952032047,2.9609231974623214,2.9453036597338027,-0.7746336838177796,2023,11,1,1.7368428191246343,2.9292797465868436,3.055844549978745,1,2.9404048143324295,2.934044397052492,2.8959164885632958,-1.067782110551148,2.9893025449909105,3.0465897477757666,-1.770717268618626,-1.6388351830322294
2023-11-02,3.073038636402289,3.043879538656594,3.068732758564228,3.035681598308374,-0.7137515261584929,2023,11,2,1.1679597777217325,2.9720313364382323,3.0583032318209873,0,3.0043809749364354,2.943650114999347,2.937380424422646,-0.34835074143842515,3.0052838501219155,3.0518363105838566,-1.2501547925404695,-1.5768769181984883
2023-11-03,3.0546623915537245,3.0248837952447563,3.0261339762305846,3.010087953580972,-0.7065026341179123,2023,11,3,1.3831429794203443,3.0057761084902572,3.0595595873448107,1,3.076354270852867,3.0076869017564536,2.9469955401710375,-0.43519479157537766,3.0159631770907644,3.0553158919731107,-0.9010286398064968,-1.45296173683456
2023-11-06,3.106195700430359,3.076529271420239,3.083875005456768,3.052877885829709,-0.7540219879928933,2023,11,6,1.6158242237379044,3.0415625596306946,3.061687303966092,1,3.057960921093981,3.079728402204327,3.011094977634354,0.03744509554741751,3.032973165899103,3.062403085882623,-0.4191070684906024,-1.2512014180690316
2023-11-07,3.1579282605459325,3.136089554996255,3.139596328635376,3.108863696156486,-0.7340600034765148,2023,11,7,1.473386960794494,3.0857951866799604,3.068347348316511,1,3.1095421980203546,3.0613176222334992,3.0832069602395618,0.44085463401757746,3.055370698276352,3.072845606994527,0.16213715593869296,-0.9660136172498452
2023-11-08,3.1793000282578743,3.1560745859548307,3.192491258646017,3.172248274117809,-0.7972992672058952,2023,11,8,0.29613011684039986,3.121501467014497,3.07676357025197,0,3.161322911651991,3.1129477794672025,3.0647781679913315,0.5751602473348187,3.077629262921674,3.0841176403669603,0.6968434967197527,-0.6239943604045084
2023-11-09,3.169712942836671,3.1693325215335304,3.196933217021389,3.184445657964261,-0.7840985181944512,2023,11,9,-0.3006138126229714,3.1408757913104566,3.084679980508457,1,3.1827145725561024,3.1647775623996957,3.1164588378440494,0.8742954414785429,3.0949800444244735,3.093835609715484,1.0689449846258658,-0.27113764597198564
2023-11-10,3.2543142820598767,3.2226761014320684,3.2365401678251775,3.209487114889105,-0.7471813665402954,2023,11,10,1.320863542782753,3.180887668464114,3.0951061013436507,0,3.1731185633184325,3.1861894948252116,3.1683393287003443,1.1227281589116629,3.122751653545994,3.1091794227755214,1.674646177945653,0.1401355338870563
2023-11-13,3.2223134278405063,3.2119760550637486,3.250286408987038,3.246526408246967,-0.814348742461949,2023,11,13,-0.5489205856510577,3.2041586138717335,3.10273438352397,1,3.257798650856783,3.176584392057706,3.189772209595571,0.8831757347183802,3.1412992858265802,3.1209863687751853,2.00431285203236,0.5393586311634354
2023-11-14,3.275114699146755,3.253188804721853,3.292537490860396,3.284167044429061,-0.7651625821294504,2023,11,14,-0.13851598884555788,3.2276437377715563,3.11306012881,1,3.2257680097170622,3.2613447255486623,3.1801577096283924,1.3310205868333889,3.1651632604672413,3.135879191539691,2.4427959024241916,0.9521147814676612
2023-11-15,3.286514387518187,3.2807293370651314,3.3224562135065634,3.2871701209168203,-0.7840179384731387,2023,11,15,0.0851681650902689,3.2491303751430145,3.122920292680359,1,3.278618429313291,3.2292837310001823,3.2650009688097312,2.032082290624399,3.1871197030322254,3.150523898759718,2.8009928907639554,1.3585999616475257
2023-11-16,3.320515122431627,3.3096572627940106,3.340043688877777,3.3216070456967084,-0.7821604266751819,2023,11,16,0.07385102296745835,3.2793523693808866,3.133085922976815,0,3.2900287287017664,3.282184233589821,3.232908607229082,2.040476814031116,3.2109590900767184,3.1666341062339116,3.1798464000636852,1.7644672993859225
2023-11-17,3.3201150848902743,3.2981654069116195,3.338426763946945,3.3352215521685515,-0.7925766986501642,2023,11,17,-0.2943482568166838,3.2925393902139337,3.1414953341592486,1,3.3240611120573322,3.2936053457959322,3.2858608652863803,1.986778891961906,3.2310689821879266,3.181520959387414,3.4371695171296865,2.143959715897309
2023-11-20,3.3553153184023836,3.328479961241029,3.364909001158958,3.3280136199420745,-0.8057607348305212,2023,11,20,0.8215269701448027,3.319194060464612,3.1500819287428024,0,3.32366070215447,3.3276699794845004,3.2972931513939576,2.0186747159869105,3.2535314992363653,3.1979453468597603,3.7343922449709255,2.5108490638552863
2023-11-21,3.339115179534717,3.3207527373162784,3.3620788834271846,3.358446395614311,-0.8307422390978375,2023,11,21,-0.40228005732668654,3.332020281907175,3.1585259647138644,1,3.358893700621688,3.327269190138548,3.3313911123849316,1.7683905279954024,3.2700316326756416,3.2119379890989195,3.860171506906186,2.831146012528135
2023-11-22,3.352515362625608,3.3486896633835,3.384113865142936,3.36004816599879,-0.8263157264070766,2023,11,22,-0.09400382756621434,3.345247418907104,3.1664707496472095,0,3.3426784823988633,3.3625355766856244,3.3309899309247455,1.6481064814291564,3.286066664821208,3.225899246955113,3.964977596522806,3.1097026752532355
2023-11-24,3.3257149964438253,3.3084680995818263,3.352173096143107,3.3476346152087397,-0.8727815750367511,2023,11,24,-0.4715219361386912,3.346289516328086,3.1728945460020532,0,3.356091138600118,3.3463049923280828,3.366290820515065,1.5584220915134888,3.295488007396637,3.2368161222932,3.8962705247533393,3.3179164103483285
2023-11-27,3.322114965584344,3.3039112438104574,3.3450976850094345,3.3286144640681092,-0.8235255789457818,2023,11,27,-0.06845244527480532,3.346690308829726,3.180452966052632,1,3.329265826197609,3.3597303588536316,3.350044356885254,1.3721205640530842,3.302902887818201,3.24665431265685,3.7823676819951206,3.4602310848987847
2023-11-28,3.3343150360511764,3.3120347553385936,3.3552053734418115,3.325811343291483,-0.8299039115527763,2023,11,28,0.3266914960351152,3.3424816799231905,3.1885117791879294,0,3.3256624443703147,3.332879625802534,3.3634828581843683,1.2283676504567826,3.3110647074002277,3.2566788389568018,3.6956215891494413,3.555609708555086
2023-11-29,3.313715098254017,3.3320467092357746,3.346513153329133,3.348235644611904,-0.8161790959093895,2023,11,29,-0.8014661226896206,3.337391295207475,3.1969344277333316,1,3.3378738708629823,3.329272829278636,3.3366058555861393,0.8921216714855529,3.314783479491563,3.2644156680624343,3.503951183407612,3.5910952113320342
2023-11-30,3.3253149589024726,3.2969765462182132,3.3307446292140455,3.3270125811273306,-0.7989284697934669,2023,11,30,0.057943854021026434,3.3319401111012743,3.2066342066757345,1,3.317254758305606,3.341495827766327,3.33299553033507,1.0562901042189357,3.3197249536528046,3.272449469551451,3.357121475070263,3.588215320734371
2023-12-01,3.35111538473722,3.321545048906738,3.3517686143143504,3.3368230741617513,-0.8082252805290315,2023,12,1,0.4781188742472367,3.3370305573448533,3.2174631378705127,0,3.328865416294746,3.3208571757826566,3.345230487253626,0.7381529249070097,3.327898244003348,3.281823387370178,3.3021625772501184,3.5742075716858253
2023-12-04,3.314914596852686,3.2916266786447648,3.315784831404469,3.3298154555124806,-0.8150590377831471,2023,12,4,-0.2895057712005661,3.335587544366505,3.228810568786101,1,3.354689857589334,3.332478836456582,3.3245716433429795,0.6851953953111909,3.3292128370051914,3.287787628134568,3.079384670731754,3.51555944197155
2023-12-05,3.3947160996050463,3.377815725134785,3.3709736020792853,3.33442079297276,-0.7457040716495682,2023,12,5,1.6876038808551739,3.3476924131395522,3.242775581810786,0,3.3184553734172586,3.3583277499376347,3.336204674125953,0.8479702643185448,3.342672695438489,3.299295745209087,3.17748880797015,3.489532819854621
2023-12-06,3.372715876906804,3.3849485527778227,3.4099898623744087,3.419311554358024,-0.8219226393784896,2023,12,6,-1.0953919554909481,3.3595166533280154,3.2556994113489286,1,3.3983311567181946,3.322058928641165,3.36207887701902,0.5332170068179656,3.350657760486658,3.308301238296159,3.131118803418044,3.4588367434341962
2023-12-07,3.411716313555419,3.3897038251011256,3.4399088167189174,3.4028940141950947,-0.8028580742028014,2023,12,7,0.3305269707738687,3.376832193789561,3.2715227009605656,1,3.376310455851567,3.40201040516004,3.325774571942325,0.5642033380520134,3.3634488055312453,3.319564963868778,3.2086292384582555,3.4507862079374485
2023-12-08,3.440516867443966,3.4093194397071214,3.4415261724866784,3.414306159929206,-0.7852511066526306,2023,12,8,0.7775539595025995,3.3947489845314296,3.291163635670207,0,3.4153471947467438,3.3799688366706984,3.4058042693826427,0.7305299198996551,3.3787282436719956,3.3321545827629744,3.342761311645016,3.472910032567215
2023-12-11,3.3899159561215058,3.359785640999485,3.3960411375202146,3.3924829705308515,-0.7626696843067747,2023,12,11,0.03624466118194842,3.4097798723723276,3.3081950137464964,1,3.4441745566635658,3.4190425682094867,3.3837411364160412,0.060610465841640225,3.3838276316195857,3.340016214355226,3.2118291684590785,3.4627262840917745
2023-12-12,3.420516832452489,3.3841563820484626,3.4021060182995164,3.3918824796817684,-0.7872817156297031,2023,12,12,0.8442121749298263,3.4149505509496714,3.324863033995972,1,3.393526545182313,3.4478972479903467,3.4228530959328265,0.38435191892367787,3.3928773044450957,3.3495907830296594,3.189596224644221,3.449844642674667
